date,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp,,,,,
28/06/2020,28,6,2020,0,2,France,FR,FRA,67320216,Europe,,,,,
27/06/2020,27,6,2020,0,15,France,FR,FRA,67320216,Europe,,,,,
25/06/2020,25,6,2020,0,21,France,FR,FRA,67320216,Europe,,,,,
24/02/2020,24,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
23/02/2020,23,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
22/02/2020,22,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
21/02/2020,21,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
20/02/2020,20,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
19/02/2020,19,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
18/02/2020,18,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
17/02/2020,17,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
16/02/2020,16,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
14/02/2020,14,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
13/02/2020,13,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
12/2/2020,12,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
11/2/2020,11,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
10/2/2020,10,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
9/2/2020,9,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
7/2/2020,7,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
6/2/2020,6,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
5/2/2020,5,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
4/2/2020,4,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
3/2/2020,3,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
2/2/2020,2,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
1/2/2020,1,2,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
31/01/2020,31,1,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
26/01/2020,26,1,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
25/01/2020,25,1,2020,0,0,France,FR,FRA,67320216,Europe,,,,,
15/02/2020,15,2,2020,1,0,France,FR,FRA,67320216,Europe,,,,,
30/01/2020,30,1,2020,1,0,France,FR,FRA,67320216,Europe,,,,,
29/01/2020,29,1,2020,1,0,France,FR,FRA,67320216,Europe,,,,,
23/01/2020,23,1,2020,1,0,France,FR,FRA,67320216,Europe,,,,,
25/02/2020,25,2,2020,2,0,France,FR,FRA,67320216,Europe,,,,,
24/01/2020,24,1,2020,2,0,France,FR,FRA,67320216,Europe,,,,,
26/02/2020,26,2,2020,3,0,France,FR,FRA,67320216,Europe,,,,,
28/01/2020,28,1,2020,4,0,France,FR,FRA,67320216,Europe,,,,,
8/2/2020,8,2,2020,5,0,France,FR,FRA,67320216,Europe,,,,,
28/02/2020,28,2,2020,15,0,France,FR,FRA,67320216,Europe,,,,,
27/02/2020,27,2,2020,18,0,France,FR,FRA,67320216,Europe,,,,,
3/3/2020,3,3,2020,21,0,France,FR,FRA,67320216,Europe,,,,,
1/3/2020,1,3,2020,45,0,France,FR,FRA,67320216,Europe,,,,,
2/3/2020,2,3,2020,46,0,France,FR,FRA,67320216,Europe,,,,,
29/02/2020,29,2,2020,50,0,France,FR,FRA,67320216,Europe,,,,,
4/3/2020,4,3,2020,73,0,France,FR,FRA,67320216,Europe,,,,,
24/06/2020,24,6,2020,81,11,France,FR,FRA,67320216,Europe,,,,,
24/05/2020,24,5,2020,115,35,France,FR,FRA,67320216,Europe,,,,,
17/05/2020,17,5,2020,120,483,France,FR,FRA,67320216,Europe,,,,,
5/3/2020,5,3,2020,138,0,France,FR,FRA,67320216,Europe,,,,,
15/06/2020,15,6,2020,152,29,France,FR,FRA,67320216,Europe,,,,,
6/7/2020,6,7,2020,176,13,France,FR,FRA,67320216,Europe,,,,,
8/3/2020,8,3,2020,177,0,France,FR,FRA,67320216,Europe,,,,,
6/3/2020,6,3,2020,190,0,France,FR,FRA,67320216,Europe,,,,,
27/05/2020,27,5,2020,191,66,France,FR,FRA,67320216,Europe,,,,,
10/5/2020,10,5,2020,209,70,France,FR,FRA,67320216,Europe,,,,,
8/6/2020,8,6,2020,211,54,France,FR,FRA,67320216,Europe,,,,,
23/05/2020,23,5,2020,250,43,France,FR,FRA,67320216,Europe,,,,,
31/05/2020,31,5,2020,257,31,France,FR,FRA,67320216,Europe,,,,,
26/05/2020,26,5,2020,276,97,France,FR,FRA,67320216,Europe,,,,,
21/06/2020,21,6,2020,284,7,France,FR,FRA,67320216,Europe,,,,,
9/3/2020,9,3,2020,286,0,France,FR,FRA,67320216,Europe,,,,,
13/07/2020,13,7,2020,288,18,France,FR,FRA,67320216,Europe,,,,,
3/5/2020,3,5,2020,308,135,France,FR,FRA,67320216,Europe,,,,,
21/05/2020,21,5,2020,318,83,France,FR,FRA,67320216,Europe,,,,,
7/3/2020,7,3,2020,336,0,France,FR,FRA,67320216,Europe,,,,,
1/6/2020,1,6,2020,338,31,France,FR,FRA,67320216,Europe,,,,,
7/6/2020,7,6,2020,343,13,France,FR,FRA,67320216,Europe,,,,,
16/06/2020,16,6,2020,344,111,France,FR,FRA,67320216,Europe,,,,,
20/07/2020,20,7,2020,350,16,France,FR,FRA,67320216,Europe,,,,,
3/6/2020,3,6,2020,352,81,France,FR,FRA,67320216,Europe,,,,,
25/05/2020,25,5,2020,358,65,France,FR,FRA,67320216,Europe,,,,,
16/05/2020,16,5,2020,372,96,France,FR,FRA,67320216,Europe,,,,,
10/3/2020,10,3,2020,372,0,France,FR,FRA,67320216,Europe,,,,,
22/06/2020,22,6,2020,373,23,France,FR,FRA,67320216,Europe,,,,,
22/05/2020,22,5,2020,393,74,France,FR,FRA,67320216,Europe,,,,,
9/6/2020,9,6,2020,403,87,France,FR,FRA,67320216,Europe,,,,,
17/04/2020,17,4,2020,405,760,France,FR,FRA,67320216,Europe,,,,,
14/06/2020,14,6,2020,407,9,France,FR,FRA,67320216,Europe,,,,,
15/07/2020,15,7,2020,416,85,France,FR,FRA,67320216,Europe,,,,,
20/05/2020,20,5,2020,418,110,France,FR,FRA,67320216,Europe,,,,,
11/6/2020,11,6,2020,425,27,France,FR,FRA,67320216,Europe,,,,,
9/5/2020,9,5,2020,433,80,France,FR,FRA,67320216,Europe,,,,,
5/7/2020,5,7,2020,448,2,France,FR,FRA,67320216,Europe,,,,,
11/5/2020,11,5,2020,456,263,France,FR,FRA,67320216,Europe,,,,,
17/06/2020,17,6,2020,458,28,France,FR,FRA,67320216,Europe,,,,,
26/04/2020,26,4,2020,461,242,France,FR,FRA,67320216,Europe,,,,,
18/06/2020,18,6,2020,467,28,France,FR,FRA,67320216,Europe,,,,,
7/7/2020,7,7,2020,475,13,France,FR,FRA,67320216,Europe,,,,,
21/06/2021,21,6,2021,487,40,France,FR,FRA,67320216,Europe,,,,,
18/05/2020,18,5,2020,492,131,France,FR,FRA,67320216,Europe,,,,,
17/08/2020,17,8,2020,493,19,France,FR,FRA,67320216,Europe,,,,,
11/3/2020,11,3,2020,497,0,France,FR,FRA,67320216,Europe,,,,,
13/05/2020,13,5,2020,507,83,France,FR,FRA,67320216,Europe,,,,,
28/06/2021,28,6,2021,509,44,France,FR,FRA,67320216,Europe,,,,,
14/07/2020,14,7,2020,511,6,France,FR,FRA,67320216,Europe,,,,,
27/07/2020,27,7,2020,514,8,France,FR,FRA,67320216,Europe,,,,,
23/06/2020,23,6,2020,517,57,France,FR,FRA,67320216,Europe,,,,,
19/05/2020,19,5,2020,524,-217,France,FR,FRA,67320216,Europe,,,,,
13/06/2020,13,6,2020,526,24,France,FR,FRA,67320216,Europe,,,,,
